index,1060,2176,2952,3053,4404,4425,4463,4752,5077,5781,5895,6233,8836,10081,11012,13024,14114,14338,14517,16237,Average_1,Average_2
IMonth,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
OccuNum,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AccomType,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette
DiaryDay_Act,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday,Sunday
00:00:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
00:10:00,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
00:20:00,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.95
00:30:00,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
00:40:00,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
00:50:00,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
01:00:00,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
01:10:00,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
01:20:00,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
01:30:00,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
01:40:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
01:50:00,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
02:00:00,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
02:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:40:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
02:50:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
03:00:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
03:10:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
03:20:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
03:30:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
03:40:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
03:50:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
04:00:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
04:10:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
04:20:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
04:30:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
04:40:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
04:50:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:10:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
05:20:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
05:30:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
05:40:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
05:50:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:10:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
06:20:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
06:30:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
06:40:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
06:50:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0
07:00:00,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
07:10:00,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
07:20:00,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
07:30:00,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
07:40:00,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95
07:50:00,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9
08:00:00,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,0.9
08:10:00,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,0.9
